,0
0,231744.0
1,170014.0
2,239210.0
3,189824.0
4,289710.0
5,177001.0
6,266305.0
7,246189.0
8,170443.0
9,110753.0
10,142659.0
11,336753.0
12,142923.0
13,226709.0
14,166725.0
15,146522.0
16,166160.0
17,106502.0
18,170465.0
19,145240.0
20,297202.0
21,154044.0
22,252693.0
23,126799.0
24,153614.0
25,256274.0
26,118567.0
27,271226.0
28,172542.0
29,56789.0
30,59026.0
31,138804.0
32,212105.0
33,166289.0
34,272012.0
35,289493.0
36,130833.0
37,137293.0
38,123151.0
39,81952.0
40,141604.0
41,137203.0
42,157922.0
43,125941.0
44,147940.0
45,284835.0
46,277807.0
47,245291.0
48,72227.0
49,137335.0
50,178636.0
51,122183.0
52,114937.0
53,343019.0
54,124795.0
55,167651.0
56,215701.0
57,221193.0
58,382277.0
59,113690.0
60,197138.0
61,113100.0
62,208495.0
63,193280.0
64,253351.0
65,292069.0
66,254051.0
67,223538.0
68,56905.0
69,232405.0
70,256011.0
71,117654.0
72,203509.0
73,136272.0
74,76350.0
75,83699.0
76,99915.0
77,128016.0
78,110245.0
79,109532.0
80,206504.0
81,171567.0
82,248896.0
83,122178.0
84,182325.0
85,285622.0
86,189773.0
87,156096.0
88,69468.0
89,99432.0
90,107094.0
91,124210.0
92,117641.0
93,166235.0
94,219034.0
95,179205.0
96,210605.0
97,114114.0
98,84200.0
99,100434.0
100,214101.0
101,198322.0
102,115149.0
103,202778.0
104,161397.0
105,261407.0
106,83300.0
107,90683.0
108,126555.0
109,220219.0
110,158660.0
111,177520.0
112,305697.0
113,237959.0
114,227158.0
115,150464.0
116,109280.0
117,142688.0
118,333121.0
119,183804.0
120,156989.0
121,87825.0
122,145262.0
123,162129.0
124,179878.0
125,115165.0
126,115302.0
127,68083.0
128,143871.0
129,134925.0
130,234320.0
131,233954.0
132,169247.0
133,241255.0
134,164974.0
135,212546.0
136,123942.0
137,190700.0
138,246573.0
139,214533.0
140,83014.0
141,244726.0
142,126072.0
143,223503.0
144,136179.0
145,174292.0
146,104433.0
147,237028.0
148,183537.0
149,107695.0
150,111249.0
151,297596.0
152,192922.0
153,190876.0
154,107943.0
155,95770.0
156,135720.0
157,271199.0
158,236024.0
159,287679.0
160,166603.0
161,347121.0
162,225177.0
163,89548.0
164,171698.0
165,102811.0
166,197777.0
167,302315.0
168,217311.0
169,245500.0
170,136048.0
171,216985.0
172,235881.0
173,168508.0
174,203087.0
175,223590.0
176,192931.0
177,193953.0
178,377579.0
179,100895.0
180,157754.0
181,155510.0
182,117198.0
183,245276.0
184,137921.0
185,362194.0
186,201078.0
187,134326.0
188,117537.0
189,265790.0
190,291502.0
191,217682.0
192,221494.0
193,192629.0
194,114486.0
195,135510.0
196,281371.0
197,290844.0
198,145070.0
199,283725.0
200,125119.0
201,158218.0
202,142866.0
203,150659.0
204,129510.0
205,196888.0
206,154660.0
207,103297.0
208,246058.0
209,172391.0
210,90187.0
211,174767.0
212,248781.0
213,127306.0
214,160638.0
215,148006.0
216,217310.0
217,82052.0
218,219758.0
219,177548.0
220,228637.0
221,232189.0
222,184507.0
223,100972.0
224,353840.0
225,96279.0
226,259325.0
227,102757.0
228,100146.0
229,191102.0
230,160802.0
231,327186.0
232,99390.0
233,121791.0
234,219335.0
235,88833.0
236,202379.0
237,238458.0
238,270420.0
239,129163.0
240,251444.0
241,111728.0
242,102997.0
243,125440.0
244,257622.0
245,220305.0
246,178097.0
247,159663.0
248,214133.0
249,278606.0
250,56639.0
251,240085.0
252,201474.0
253,181696.0
254,139420.0
255,242792.0
256,200657.0
257,222339.0
258,223711.0
259,116991.0
260,162102.0
261,321124.0
262,172550.0
263,136126.0
264,76182.0
265,186422.0
266,186176.0
267,183400.0
268,112200.0
269,167049.0
270,271168.0
271,207129.0
272,281520.0
273,183692.0
274,119375.0
275,184831.0
276,217344.0
277,87776.0
278,313816.0
279,214357.0
280,243864.0
281,185779.0
282,215817.0
283,246814.0
284,198422.0
285,179299.0
286,185747.0
287,67354.0
288,102246.0
289,140346.0
290,264171.0
291,124300.0
292,131297.0
293,276988.0
294,186712.0
295,156081.0
296,121379.0
297,234095.0
298,190956.0
299,150820.0
300,154118.0
301,280410.0
302,223983.0
303,118945.0
304,329318.0
305,295461.0
306,267098.0
307,128429.0
308,89443.0
309,304111.0
310,183046.0
311,138842.0
312,114581.0
313,367644.0
314,193499.0
315,213283.0
316,275178.0
317,265958.0
318,292491.0
319,199893.0
320,330550.0
321,308378.0
322,292150.0
323,98797.0
324,286584.0
325,102378.0
326,280859.0
327,145150.0
328,180130.0
329,86473.0
330,104699.0
331,124730.0
332,268116.0
333,204940.0
334,195141.0
335,284455.0
336,311939.0
337,224825.0
338,235525.0
339,146423.0
340,246725.0
341,61928.0
342,57554.0
343,266059.0
344,83886.0
345,162635.0
346,151364.0
347,182913.0
348,212887.0
349,368188.0
350,285742.0
351,198824.0
352,90182.0
353,117217.0
354,157330.0
355,181610.0
356,185663.0
357,116922.0
358,117808.0
359,270202.0
360,150206.0
361,137370.0
362,242708.0
363,126999.0
364,193009.0
365,131320.0
366,166876.0
367,144247.0
368,130980.0
369,165877.0
370,183124.0
371,110404.0
372,117846.0
373,139144.0
374,218498.0
375,13590.0
376,121689.0
377,290624.0
378,320137.0
379,195250.0
380,158372.0
381,222290.0
382,227617.0
383,97448.0
384,243031.0
385,190905.0
386,33499.0
387,150211.0
388,207769.0
389,354814.0
390,121791.0
391,234975.0
392,103869.0
393,39292.0
394,115543.0
395,132096.0
396,123661.0
397,144310.0
398,81735.0
399,236357.0
400,236088.0
401,198342.0
402,97080.0
403,261073.0
404,176613.0
405,150981.0
406,160966.0
407,144621.0
408,276330.0
409,291890.0
410,119148.0
411,141699.0
412,230335.0
413,94109.0
414,250690.0
415,203988.0
416,175898.0
417,235515.0
418,110498.0
419,128865.0
420,196010.0
421,210338.0
422,124501.0
